Epoch,Train Loss,Validation Loss,EpochsNoImprove,LearningRate,Checkpoint Path
1,0.612082255077362,0.3826566789150238,0,0.0005729999999999999,model_conv5/checkpoint_epoch_1_conv5.pth
2,0.42378335390090943,0.30061707401275634,0,0.0005472149999999999,model_conv5/checkpoint_epoch_2_conv5.pth
3,0.31078513135910035,0.2832173708677292,0,0.0005225903249999999,model_conv5/checkpoint_epoch_3_conv5.pth
4,0.1872263491868973,0.16485641717910768,0,0.0004990737603749999,model_conv5/checkpoint_epoch_4_conv5.pth
5,0.15727230520248414,0.1541218822002411,0,0.00047661544115812485,model_conv5/checkpoint_epoch_5_conv5.pth
6,0.15644419028759002,0.1457057489156723,0,0.0004551677463060092,model_conv5/checkpoint_epoch_6_conv5.pth
7,0.15483223798274995,0.12768163084983825,0,0.0004346851977222388,model_conv5/checkpoint_epoch_7_conv5.pth
10,0.15079509630203247,0.154784099817276,3,0.00037860379791725666,model_conv5/checkpoint_epoch_10_conv5.pth
15,0.14873804357051848,0.13011959677934645,8,0.00030074736028079145,model_conv5/checkpoint_epoch_15_conv5.pth
16,0.1503598813533783,0.12230401635169982,0,0.0002872137290681558,model_conv5/checkpoint_epoch_16_conv5.pth
19,0.15000691211223602,0.11880844646692276,0,0.00025015852669698247,model_conv5/checkpoint_epoch_19_conv5.pth
20,0.1508606790304184,0.12286278343200684,1,0.00023890139299561825,model_conv5/checkpoint_epoch_20_conv5.pth
22,0.13636749895413716,0.11548826495806376,0,0.0002178840429468287,model_conv5/checkpoint_epoch_22_conv5.pth
25,0.13451535316308338,0.12404562632242838,3,0.0001897734880264953,model_conv5/checkpoint_epoch_25_conv5.pth
27,0.13134551990032195,0.10879350513219833,0,0.00017307816541736436,model_conv5/checkpoint_epoch_27_conv5.pth
30,0.13413577715555827,0.12087014963229498,3,0.00015074829119310698,model_conv5/checkpoint_epoch_30_conv5.pth
35,0.13698001686731975,0.11234212587277094,8,0.00011974827218472691,model_conv5/checkpoint_epoch_35_conv5.pth
40,0.13322737046082814,0.11039335032304128,13,9.512312595874473e-05,model_conv5/checkpoint_epoch_40_conv5.pth
42,0.13585035651070732,0.10732726586716515,0,8.675466895252414e-05,model_conv5/checkpoint_epoch_42_conv5.pth
45,0.13334396605832236,0.12339500435761043,3,7.556191773861166e-05,model_conv5/checkpoint_epoch_45_conv5.pth
50,0.13287725911821638,0.11209102907351084,8,6.002329459623723e-05,model_conv5/checkpoint_epoch_50_conv5.pth
55,0.13419736996718815,0.11885236961500985,13,4.768004838958283e-05,model_conv5/checkpoint_epoch_55_conv5.pth
56,0.13134005523579462,0.10506975437913622,0,4.55344462120516e-05,model_conv5/checkpoint_epoch_56_conv5.pth
60,0.13135607780729022,0.11397626012563705,4,3.787507882940294e-05,model_conv5/checkpoint_epoch_60_conv5.pth
65,0.13039132600171224,0.11929624157292502,9,3.0086412341957728e-05,model_conv5/checkpoint_epoch_65_conv5.pth
70,0.12955372320754188,0.10884014546871185,14,2.389941448537906e-05,model_conv5/checkpoint_epoch_70_conv5.pth
72,0.13009676306588308,0.1037832065139498,0,2.1796863496027837e-05,model_conv5/checkpoint_epoch_72_conv5.pth
75,0.13111235792296275,0.11193311819008418,3,1.8984716630616366e-05,model_conv5/checkpoint_epoch_75_conv5.pth
80,0.12952540427446366,0.11536290198564529,8,1.5080681820272016e-05,model_conv5/checkpoint_epoch_80_conv5.pth
85,0.13263041549921037,0.1134491491317749,13,1.19794763645571e-05,model_conv5/checkpoint_epoch_85_conv5.pth
90,0.1309353585243225,0.11154994070529937,18,9.516005687227854e-06,model_conv5/checkpoint_epoch_90_conv5.pth
95,0.13117233762145042,0.11767086625099182,23,7.559125414468881e-06,model_conv5/checkpoint_epoch_95_conv5.pth
98,0.1314246386885643,0.11728426724672318,26,6.583876345105086e-06,model_conv5/checkpoint_epoch_98_conv5.pth
100,0.13007462253835467,0.11135836488670774,28,6.004659823644466e-06,model_conv5/checkpoint_epoch_100_conv5.pth
103,0.1307843815220727,0.10745497528049681,31,5.229961881254673e-06,model_conv5/checkpoint_epoch_103_conv5.pth
