Epoch,Train Loss,Validation Loss,EpochsNoImprove,LearningRate,Checkpoint Path
1,0.6278230286121368,0.760763032913208,0,0.0005729999999999999,model_conv3_heavy/checkpoint_epoch_1_conv3_heavy.pth
2,0.5170118779659271,0.6259104542732239,0,0.0005472149999999999,model_conv3_heavy/checkpoint_epoch_2_conv3_heavy.pth
3,0.23911510977745057,0.15531289148330688,0,0.0005225903249999999,model_conv3_heavy/checkpoint_epoch_3_conv3_heavy.pth
4,0.14402917325496672,0.15413617074489594,0,0.0004990737603749999,model_conv3_heavy/checkpoint_epoch_4_conv3_heavy.pth
5,0.13116623113155365,0.14248227858543397,0,0.00047661544115812485,model_conv3_heavy/checkpoint_epoch_5_conv3_heavy.pth
7,0.13145238811969756,0.14129300785064697,0,0.0004346851977222388,model_conv3_heavy/checkpoint_epoch_7_conv3_heavy.pth
10,0.12957686183452607,0.19221995985507964,3,0.00037860379791725666,model_conv3_heavy/checkpoint_epoch_10_conv3_heavy.pth
12,0.1273515493154526,0.1083450915813446,0,0.000345296128795486,model_conv3_heavy/checkpoint_epoch_12_conv3_heavy.pth
15,0.11489153039455414,0.07770798420906067,0,0.00030074736028079145,model_conv3_heavy/checkpoint_epoch_15_conv3_heavy.pth
17,0.1069618876695633,0.07360451954603195,0,0.0002742891112600888,model_conv3_heavy/checkpoint_epoch_17_conv3_heavy.pth
19,0.10967138894796372,0.0669634538590908,0,0.00025015852669698247,model_conv3_heavy/checkpoint_epoch_19_conv3_heavy.pth
20,0.10478456472158432,0.06525814512372016,0,0.00023890139299561825,model_conv3_heavy/checkpoint_epoch_20_conv3_heavy.pth
25,0.08871265598138174,0.08371632933616638,5,0.0001897734880264953,model_conv3_heavy/checkpoint_epoch_25_conv3_heavy.pth
27,0.08993360582987467,0.06378523270289103,0,0.00017307816541736436,model_conv3_heavy/checkpoint_epoch_27_conv3_heavy.pth
30,0.0883273570338885,0.05890184337894122,0,0.00015074829119310698,model_conv3_heavy/checkpoint_epoch_30_conv3_heavy.pth
35,0.08810886247952779,0.06005260368188222,5,0.00011974827218472691,model_conv3_heavy/checkpoint_epoch_35_conv3_heavy.pth
40,0.08727418472369512,0.06816339860359828,10,9.512312595874473e-05,model_conv3_heavy/checkpoint_epoch_40_conv3_heavy.pth
45,0.08730552117313657,0.0621677571109363,15,7.556191773861166e-05,model_conv3_heavy/checkpoint_epoch_45_conv3_heavy.pth
50,0.09032694106442588,0.06428010416882379,20,6.002329459623723e-05,model_conv3_heavy/checkpoint_epoch_50_conv3_heavy.pth
51,0.0892615156344005,0.06525579145976475,21,5.7322246339406546e-05,model_conv3_heavy/checkpoint_epoch_51_conv3_heavy.pth
55,0.08570299309492112,0.07767397612333297,25,4.768004838958283e-05,model_conv3_heavy/checkpoint_epoch_55_conv3_heavy.pth
56,0.0889710064381361,0.06556907534599304,26,4.55344462120516e-05,model_conv3_heavy/checkpoint_epoch_56_conv3_heavy.pth
